matsize,patterns_size,nb_patterns,duration,threads,connections,throughput,latency_avg,latency_stdev,latency_max,requests,data_read,requests_per_sec,transfer_per_sec
32,16,1,20,2,10,1000,11.5,10.5,57.4,19951,3072327.68,997.1,153548.8
32,16,1,20,2,10,2000,1900.0,617.2,3300.0,33254,5117050.88,1662.7,256051.2
32,16,1,20,2,100,1000,92.8,51.6,264.7,6099,943718.4,301.18,46376.96
32,16,1,20,2,100,2000,3100.0,916.5,4900.0,19070,2936012.8,953.44,146831.36
32,16,1,20,2,1000,1000,5200.0,5300.0,17500.0,5599,862248.96,279.91,43110.4
32,16,1,20,2,1000,2000,4600.0,5500.0,17900.0,15171,2338324.48,758.53,116817.92
32,16,1,20,4,10,1000,4200.0,41.9,4300.0,15679,2411724.8,783.92,120719.36
32,16,1,20,4,10,2000,9600.0,1400.0,12100.0,15628,2411724.8,781.42,120340.48
32,16,1,20,4,100,1000,26.3,50.9,225.1,19767,3040870.4,984.9,151674.88
32,16,1,20,4,100,2000,55.8,173.2,1000.0,37788,5819596.8,1883.49,290058.24
32,16,2,10,1,10,1000,7500.0,900.7,9200.0,713,116224.0,71.3,11622.4
32,16,2,10,1,10,2000,7800.0,1000.0,9500.0,736,119971.84,73.52,11980.8
32,16,1,20,4,1000,2000,942.7,2300.0,12400.0,20657,3177185.28,1023.87,157675.52
32,16,1,20,4,1000,1000,191.6,36.6,238.0,1940,298762.24,91.29,14059.52
32,16,2,10,1,100,1000,745.9,1000.0,5200.0,9762,1593835.52,976.16,159109.12
32,16,2,10,1,100,2000,5100.0,1100.0,7500.0,10641,1730150.4,1064.12,173455.36
32,16,2,10,1,1000,1000,1700.0,1200.0,4900.0,3541,577187.84,347.09,56576.0
32,16,2,10,1,1000,2000,1300.0,1200.0,5200.0,9277,1509949.44,926.12,150958.08
32,16,2,10,2,10,1000,565.9,629.4,2900.0,7014,1142947.84,700.55,114186.24
32,16,2,10,2,10,2000,3500.0,1800.0,7300.0,5301,864061.44,530.03,86394.88
32,16,2,10,2,100,1000,39.7,81.0,861.7,9865,1604321.28,986.37,160778.24
32,16,2,10,2,100,2000,192.0,333.0,1900.0,19417,3166699.52,1941.63,316487.68
32,16,2,10,2,1000,1000,787.6,1200.0,7800.0,2890,471070.72,275.2,44861.44
32,16,2,10,2,1000,2000,1900.0,2000.0,8800.0,12571,2044723.2,1257.05,204902.4
32,16,2,10,4,10,2000,5400.0,700.8,7700.0,4479,730081.28,447.45,72929.28
32,16,2,10,4,10,1000,4600.0,337.1,5900.0,4286,698613.76,428.04,69765.12
32,16,2,10,4,100,1000,342.0,618.8,2600.0,9719,1583349.76,968.84,157921.28
32,16,2,10,4,100,2000,1600.0,1200.0,4600.0,19146,3124756.48,1914.51,312064.0
32,16,2,10,4,1000,1000,2500.0,2200.0,8900.0,3312,539852.8,327.41,53370.88
32,16,2,10,4,1000,2000,2000.0,2100.0,9100.0,7609,1237319.68,754.81,123033.6
32,16,2,20,1,10,1000,3900.0,1800.0,12100.0,9783,1593835.52,488.9,79687.68
32,16,2,20,1,10,2000,10500.0,2600.0,15900.0,8075,1321205.76,403.62,65792.0
32,16,2,20,1,100,2000,139.5,97.2,259.9,39535,6448742.4,1976.77,322211.84
32,16,2,20,1,100,1000,1700.0,2100.0,8600.0,19800,3229614.08,990.0,161372.16
32,16,2,20,1,1000,1000,12.5,1.0,15.7,3072,500736.0,153.24,24975.36
32,16,2,20,1,1000,2000,17.4,10.1,49.6,17317,2820669.44,865.7,141107.2
32,16,2,20,2,10,2000,6800.0,1400.0,11000.0,17846,2904555.52,892.12,145408.0
32,16,2,20,2,10,1000,420.2,530.6,2900.0,17125,2789212.16,856.11,139540.48
32,16,2,20,2,100,1000,152.5,51.7,295.6,19634,3198156.8,981.31,159959.04
32,16,2,20,2,100,2000,3200.0,1400.0,5400.0,28934,4718592.0,1446.63,235796.48
32,16,2,20,2,1000,1000,6400.0,5400.0,18600.0,5273,859494.4,263.61,42967.04
32,16,2,20,2,1000,2000,5200.0,5200.0,18800.0,15380,2506096.64,768.98,125347.84
32,16,2,20,4,10,1000,10900.0,2000.0,14000.0,6360,1038090.24,317.81,51804.16
32,16,2,20,4,10,2000,13800.0,2300.0,16900.0,6348,1038090.24,317.3,51722.24
32,16,2,20,4,100,2000,104.6,305.9,2600.0,36960,6029312.0,1846.39,300963.84
32,16,2,20,4,100,1000,140.0,261.0,880.1,19169,3124756.48,958.29,156200.96
32,16,4,10,1,10,1000,0,0,0,0,0,0.0,0
32,16,4,10,1,10,2000,0,0,0,0,0,0.0,0
32,16,2,20,4,1000,2000,3600.0,4900.0,18800.0,21134,3449815.04,1056.62,172226.56
32,16,2,20,4,1000,1000,4700.0,4500.0,16900.0,4127,672696.32,197.22,32143.36
32,16,4,10,1,100,1000,4500.0,2400.0,8900.0,3050,545945.6,305.0,54599.68
32,16,4,10,1,100,2000,2100.0,2000.0,8900.0,14140,2527068.16,1414.24,253153.28
32,16,4,10,1,1000,2000,2500.0,2100.0,8100.0,6855,1226833.92,685.45,122695.68
32,16,4,10,1,1000,1000,2600.0,2000.0,8300.0,2457,439808.0,245.61,43960.32
32,16,4,10,2,10,1000,2200.0,2200.0,8300.0,4815,861880.32,480.87,86077.44
32,16,4,10,2,10,2000,3600.0,1600.0,9000.0,4889,875130.88,488.08,87367.68
32,16,4,10,2,100,1000,925.4,1700.0,7700.0,8431,1509949.44,842.86,150876.16
32,16,4,10,2,100,2000,4200.0,1500.0,8900.0,10050,1803550.72,1004.99,179896.32
32,16,4,10,2,1000,1000,1800.0,1600.0,7900.0,3126,559554.56,310.02,55490.56
32,16,4,10,2,1000,2000,1400.0,1900.0,9200.0,7441,1331691.52,743.92,133160.96
32,16,4,10,4,10,1000,0,0,0,3074,550246.4,306.95,54947.84
32,16,4,10,4,10,2000,6600.0,718.8,8900.0,2356,421724.16,235.21,42106.88
32,16,4,10,4,100,2000,1400.0,1000.0,4300.0,14464,2589982.72,1446.16,258867.2
32,16,4,10,4,100,1000,3800.0,2100.0,8900.0,6209,1111490.56,620.88,111134.72
32,16,4,10,4,1000,2000,2800.0,2200.0,8700.0,7164,1279262.72,708.07,126740.48
32,16,4,10,4,1000,1000,3400.0,2200.0,8800.0,2380,426024.96,233.79,41850.88
32,16,4,20,1,10,1000,9000.0,3100.0,16400.0,6091,1090519.04,304.46,54497.28
32,16,4,20,1,10,2000,11000.0,2700.0,16000.0,7860,1405091.84,392.71,70297.6
32,16,4,20,1,100,1000,1600.0,2200.0,8500.0,19126,3418357.76,956.26,171171.84
32,16,4,20,1,100,2000,7200.0,2900.0,12700.0,22475,4026531.84,1123.69,201144.32
32,16,4,20,1,1000,1000,5500.0,4500.0,16500.0,7258,1300234.24,362.82,64942.08
32,16,4,20,1,1000,2000,3300.0,4700.0,18800.0,19450,3481272.32,972.45,174069.76
32,16,4,20,2,10,1000,9200.0,2800.0,13300.0,8875,1593835.52,443.33,79349.76
32,16,4,20,2,10,2000,12900.0,2000.0,17000.0,8103,1447034.88,405.01,72499.2
32,16,4,20,2,100,1000,302.0,838.8,6000.0,19774,3544186.88,988.61,176957.44
32,16,4,20,2,100,2000,7600.0,1800.0,11500.0,22009,3942645.76,1100.4,196976.64
32,16,4,20,2,1000,1000,6800.0,5300.0,18500.0,6843,1226833.92,342.05,61224.96
32,16,4,20,2,1000,2000,6200.0,5300.0,18700.0,10737,1918894.08,536.8,96092.16
32,16,4,20,4,10,1000,10000.0,2500.0,15200.0,4964,888555.52,248.03,44400.64
32,16,4,20,4,10,2000,12300.0,2800.0,17700.0,4925,881571.84,246.08,44052.48
32,16,4,20,4,100,2000,4900.0,1900.0,12100.0,26611,4760535.04,1330.24,238110.72
32,16,4,20,4,100,1000,4200.0,2800.0,10300.0,18052,3229614.08,902.55,161556.48
32,16,8,10,1,10,2000,4200.0,2300.0,9500.0,2041,430653.44,204.06,43059.2
32,16,8,10,1,10,1000,5200.0,1600.0,8400.0,1237,261007.36,123.69,26101.76
32,16,4,20,4,1000,1000,6400.0,5300.0,18500.0,6887,1237319.68,343.15,61419.52
32,16,4,20,4,1000,2000,3400.0,5200.0,19200.0,19690,3523215.36,983.71,176087.04
32,16,8,10,1,100,1000,2700.0,2200.0,8300.0,3357,708331.52,335.66,70819.84
32,16,8,10,1,100,2000,4400.0,1700.0,9900.0,5479,1153433.6,547.92,115609.6
32,16,8,10,1,1000,1000,2700.0,2100.0,7700.0,3009,634900.48,300.15,63334.4
32,16,8,10,1,1000,2000,2000.0,1800.0,8300.0,3242,684062.72,324.17,68403.2
32,16,8,10,2,10,1000,2300.0,2000.0,9700.0,4388,922746.88,438.48,92518.4
32,16,8,10,2,10,2000,4700.0,1500.0,9700.0,3091,652206.08,308.88,65177.6
32,16,8,10,2,100,1000,1800.0,2100.0,8800.0,6755,1426063.36,674.98,142417.92
32,16,8,10,2,100,2000,5700.0,1500.0,9300.0,4626,975175.68,462.55,97597.44
32,16,8,10,2,1000,1000,2800.0,2100.0,8900.0,3450,727951.36,344.82,72755.2
32,16,8,10,2,1000,2000,1100.0,1600.0,8000.0,7075,1488977.92,707.42,149268.48
32,16,8,10,4,10,2000,6300.0,1100.0,8400.0,3567,752640.0,356.27,75171.84
32,16,8,10,4,10,1000,7200.0,1100.0,9500.0,1843,388874.24,184.04,38830.08
32,16,8,10,4,100,1000,3000.0,2000.0,7600.0,8364,1761607.68,836.23,176445.44
32,16,8,10,4,100,2000,7400.0,1100.0,9800.0,3392,715714.56,338.98,71526.4
32,16,8,10,4,1000,1000,3200.0,2600.0,9100.0,2126,448583.68,211.36,44595.2
32,16,8,10,4,1000,2000,3300.0,2500.0,9200.0,3293,694824.96,326.23,68833.28
32,16,8,20,1,10,2000,12300.0,2800.0,17500.0,5344,1132462.08,267.17,56371.2
32,16,8,20,1,10,1000,11900.0,2600.0,16700.0,3576,754534.4,178.73,37713.92
32,16,8,20,1,100,2000,7900.0,1800.0,14300.0,19385,4089446.4,969.21,204503.04
32,16,8,20,1,100,1000,8000.0,3300.0,19600.0,6103,1289748.48,305.14,64389.12
32,16,8,20,1,1000,1000,327.3,1400.0,16300.0,10768,2275409.92,537.47,113408.0
32,16,8,20,2,10,1000,7800.0,2100.0,11900.0,8094,1709178.88,404.63,85381.12
32,16,8,20,1,1000,2000,4400.0,4600.0,16600.0,10163,2149580.8,508.14,107212.8
32,16,8,20,2,10,2000,14000.0,2900.0,19600.0,4034,851169.28,201.69,42557.44
32,16,8,20,2,100,1000,1000.0,1500.0,6300.0,18508,3900702.72,924.83,195143.68
32,16,8,20,2,100,2000,12400.0,2500.0,17900.0,11025,2327838.72,551.23,116305.92
32,16,8,20,2,1000,2000,5100.0,5500.0,17900.0,3104,654940.16,153.13,32307.2
32,16,8,20,2,1000,1000,9300.0,5300.0,18500.0,591,124702.72,29.55,6236.16
32,16,8,20,4,10,1000,11000.0,2700.0,16100.000000000002,3868,816148.48,193.26,40775.68
32,16,8,20,4,10,2000,15200.0,2700.0,19600.0,1318,278097.92,65.85,13895.68
32,16,8,20,4,100,1000,3900.0,6300.0,18300.0,12377,2610954.24,618.36,130478.08
32,16,8,20,4,100,2000,9700.0,2100.0,14900.0,14858,3135242.24,742.76,156723.2
32,16,16,10,1,10,2000,4000.0,1500.0,9500.0,553,152627.2,55.2,15237.12
32,16,16,10,1,10,1000,0,0,0,0,0,0.0,0
32,16,8,20,4,1000,1000,681.2,1100.0,11000.0,6719,1415577.6,329.27,69478.4
32,16,8,20,4,1000,2000,3600.0,5000.0,19400.0,12068,2548039.68,603.1,127252.48
32,16,16,10,1,100,1000,7000.0,1000.0,9100.0,440,121436.16,44.0,12144.64
32,16,16,10,1,100,2000,4400.0,814.9,6300.0,4043,1111490.56,404.28,111585.28
32,16,16,10,1,1000,1000,3000.0,2400.0,8400.0,1754,484106.24,175.38,48404.48
32,16,16,10,1,1000,2000,3100.0,2200.0,8200.0,1490,411238.4,148.98,41113.6
32,16,16,10,2,10,2000,0,0,0,187,51609.6,18.64,5140.48
32,16,16,10,2,100,1000,1900.0,2100.0,9300.0,6064,1677721.6,606.13,167290.88
32,16,16,10,2,10,1000,9400.0,228.6,9600.0,284,78387.2,28.3,7813.12
32,16,16,10,2,100,2000,7700.0,663.9,9700.0,1774,489625.6,177.38,48957.44
32,16,16,10,2,1000,1000,1200.0,1500.0,7700.0,3720,1027604.48,371.61,102563.84
32,16,16,10,2,1000,2000,3600.0,2400.0,8800.0,657,181329.92,65.49,18073.6
32,16,16,10,4,10,1000,6800.0,1300.0,8300.0,1689,466165.76,168.8,46592.0
32,16,16,10,4,10,2000,8600.0,328.2,9500.0,1125,310497.28,112.32,30996.48
32,16,16,10,4,100,1000,733.9,902.0,3500.0,5062,1394606.08,505.98,139653.12
32,16,16,10,4,100,2000,8700.0,476.8,9800.0,610,168355.84,60.96,16824.32
32,16,16,10,4,1000,1000,2700.0,2500.0,9700.0,1056,291450.88,100.27,27678.72
32,16,16,10,4,1000,2000,4100.0,2600.0,9400.0,1277,352450.56,127.35,35153.92
32,16,16,20,1,10,2000,13300.0,2800.0,19300.0,2890,797644.8,144.42,39864.32
32,16,16,20,1,100,1000,5700.0,5200.0,19500.0,10310,2841640.96,515.43,142254.08
32,16,16,20,1,10,1000,14200.0,2600.0,19300.0,946,261099.52,47.3,13056.0
32,16,16,20,1,100,2000,17400.0,1000.0,19500.0,1738,479692.8,86.9,23982.08
32,16,16,20,1,1000,1000,206.8,73.4,333.0,5608,1551892.48,280.31,77363.2
32,16,16,20,1,1000,2000,4900.0,5500.0,18900.0,4948,1363148.8,247.37,68270.08
32,16,16,20,2,10,1000,10600.0,2800.0,15700.0,4259,1174405.12,212.92,58767.36
32,16,16,20,2,10,2000,15500.0,959.9,18800.0,1316,363212.8,65.69,18135.04
32,16,16,20,2,1000,1000,0,0,0,0,0,0.0,0
32,16,16,20,2,100,1000,5300.0,3000.0,12600.0,12181,3365928.96,608.95,168069.12
32,16,16,20,2,100,2000,14600.0,2400.0,19800.0,2569,709048.32,128.43,35450.88
32,16,16,20,2,1000,2000,1800.0,3700.0,17900.0,12585,3470786.56,629.2,173660.16
32,16,16,20,4,10,1000,16300.0,633.3,18300.0,1663,458987.52,83.08,22927.36
32,16,16,20,4,10,2000,18100.0,800.9,19700.0,560,154562.56,27.98,7720.96
32,16,16,20,4,100,1000,15300.0,2200.0,19800.0,2096,578498.56,104.63,28876.8
32,32,1,10,1,10,1000,0,0,0,0,0,0.0,0
32,16,16,20,4,100,2000,10800.0,2100.0,16100.000000000002,12190,3365928.96,609.06,168099.84
32,16,16,20,4,1000,2000,9500.0,5500.0,19700.0,1619,446842.88,79.48,21934.08
32,16,16,20,4,1000,1000,8300.0,5500.0,19700.0,1396,385300.48,68.23,18831.36
32,32,1,10,1,10,2000,7600.0,469.0,8200.0,3516,541460.48,351.57,54138.88
32,32,1,10,1,100,1000,1000.0,1300.0,4600.0,9001,1384120.32,897.79,138260.48
32,32,1,10,1,100,2000,1100.0,1100.0,4100.0,19541,3009413.12,1953.9,300902.4
32,32,1,10,1,1000,1000,3000.0,2200.0,8600.0,4817,741816.32,481.67,74178.56
32,32,1,10,2,10,1000,2100.0,350.5,3000.0,7280,1121976.32,727.82,112087.04
32,32,1,10,2,10,2000,2500.0,1600.0,5400.0,9186,1415577.6,918.54,141455.36
32,32,1,10,2,100,1000,25.1,49.7,509.9,9460,1457520.64,945.52,145612.8
32,32,1,10,1,1000,2000,1200.0,1600.0,6400.0,10229,1572864.0,1022.85,157521.92
32,32,1,10,2,100,2000,1000.0,1200.0,5000.0,19773,3040870.4,1977.01,304455.68
32,32,1,10,2,1000,1000,2500.0,2200.0,8400.0,3165,487413.76,316.02,48670.72
32,32,1,10,2,1000,2000,2300.0,2200.0,8500.0,7596,1174405.12,759.52,116961.28
32,32,1,10,4,10,1000,4200.0,306.5,4700.0,6133,943718.4,613.27,94443.52
32,32,1,10,4,10,2000,0,0,0,8000,1226833.92,798.9,123023.36
32,32,1,10,4,100,1000,762.9,1200.0,5900.0,9638,1488977.92,963.5,148377.6
32,32,1,10,4,1000,1000,777.8,1300.0,8600.0,4416,680058.88,440.99,67911.68
32,32,1,10,4,100,2000,1900.0,2000.0,9500.0,11640,1793064.96,1163.9,179240.96
32,32,1,10,4,1000,2000,1800.0,1700.0,8400.0,11412,1761607.68,1132.31,174376.96
32,32,1,20,1,10,1000,9000.0,2700.0,14300.0,6989,1080033.28,349.45,53811.2
32,32,1,20,1,10,2000,11300.0,2500.0,15800.0,8335,1279262.72,416.73,64174.08
32,32,1,20,1,100,1000,116.7,315.3,2800.0,19766,3040870.4,988.22,152186.88
32,32,1,20,1,100,2000,1700.0,1500.0,5500.0,39484,6081740.8,1974.19,304025.6
32,32,1,20,1,1000,1000,6900.0,4600.0,18200.0,8069,1247805.44,403.43,62126.08
32,32,1,20,1,1000,2000,3800.0,4800.0,17000.0,23717,3649044.48,1185.81,182620.16
32,32,1,20,2,10,1000,5800.0,3200.0,8400.0,12244,1887436.8,612.17,94269.44
32,32,1,20,2,10,2000,9900.0,1100.0,14500.0,10076,1551892.48,502.98,77455.36
32,32,1,20,2,100,1000,54.0,25.5,87.4,19846,3051356.16,992.13,152791.04
32,32,1,20,2,100,2000,512.3,627.5,1900.0,35915,5525995.52,1795.63,276531.2
32,32,1,20,2,1000,1000,4900.0,5400.0,18400.0,9783,1509949.44,489.04,75315.2
32,32,1,20,2,1000,2000,6400.0,4900.0,17400.0,14210,2191523.84,710.45,109404.16
32,32,1,20,4,10,2000,12000.0,2600.0,16700.0,6736,1038090.24,336.6,51834.88
32,32,1,20,4,10,1000,9700.0,2300.0,13600.0,6318,975175.68,315.71,48619.52
32,32,1,20,4,100,1000,41.4,3.2,47.9,19960,3072327.68,997.84,153671.68
32,32,1,20,4,100,2000,1000.0,1100.0,4300.0,39728,6113198.08,1985.79,305807.36
32,32,2,10,1,10,1000,5900.0,1400.0,8500.0,1126,183541.76,112.35,18309.12
32,32,2,10,1,10,2000,0,0,0,0,0,0.0,0
32,32,1,20,4,1000,2000,3000.0,4800.0,19500.0,22233,3428843.52,1110.85,171069.44
32,32,1,20,4,1000,1000,6800.0,4900.0,18700.0,3792,583966.72,178.44,27484.16
32,32,2,10,1,100,1000,3600.0,2300.0,9800.0,6715,1090519.04,671.51,109455.36
32,32,2,10,1,100,2000,3900.0,1900.0,9500.0,11582,1887436.8,1158.21,188784.64
32,32,2,10,1,1000,2000,2600.0,2200.0,7400.0,5836,954204.16,583.51,95109.12
32,32,2,10,1,1000,1000,2700.0,1900.0,7300.0,2107,343439.36,210.69,34344.96
32,32,2,10,2,10,1000,2600.0,946.3,5900.0,7305,1195376.64,729.57,118917.12
32,32,2,10,2,10,2000,4700.0,1000.0,9200.0,5891,964689.92,588.97,96000.0
32,32,2,10,2,100,1000,1900.0,2200.0,9600.0,7737,1258291.2,773.67,126105.6
32,32,2,10,2,100,2000,4000.0,848.9,5700.0,8642,1405091.84,864.12,140851.2
32,32,2,10,2,1000,1000,2600.0,1900.0,8600.0,4784,779796.48,477.54,77834.24
32,32,2,10,2,1000,2000,735.3,1300.0,8500.0,8951,1457520.64,894.98,145879.04
32,32,2,10,4,10,1000,2600.0,1400.0,8500.0,4797,781905.92,479.18,78110.72
32,32,2,10,4,10,2000,6000.0,1800.0,8700.0,3971,647270.4,396.95,64706.56
32,32,2,10,4,100,1000,2700.0,2200.0,8400.0,9982,1625292.8,997.75,162631.68
32,32,2,10,4,1000,1000,2600.0,2000.0,9400.0,4424,721111.04,439.04,71567.36
32,32,2,10,4,1000,2000,1400.0,2200.0,9400.0,10337,1688207.36,1030.89,168038.4
32,32,2,10,4,100,2000,3300.0,2400.0,8400.0,12079,1971322.88,1206.73,196700.16
32,32,2,20,1,10,1000,6400.0,4400.0,14900.0,9335,1520435.2,466.47,76032.0
32,32,2,20,1,10,2000,11800.0,1800.0,16400.0,7070,1153433.6,353.28,57589.76
32,32,2,20,1,100,1000,1100.0,2300.0,11500.0,19738,3219128.32,986.9,160860.16
32,32,2,20,1,100,2000,7800.0,1300.0,10700.0,25008,4078960.64,1250.38,203816.96
32,32,2,20,1,1000,1000,6600.0,5000.0,17500.0,8232,1342177.28,411.31,67041.28
32,32,2,20,1,1000,2000,4000.0,5000.0,18300.0,15612,2548039.68,780.58,127232.0
32,32,2,20,2,10,1000,10800.0,1800.0,15000.0,6220,1017118.72,310.8,50657.28
32,32,2,20,2,10,2000,11200.0,2300.0,16700.0,7022,1142947.84,350.91,57200.64
32,32,2,20,2,100,1000,2400.0,3000.0,11400.0,19843,3229614.08,992.04,161699.84
32,32,2,20,2,100,2000,9200.0,1300.0,12200.0,22320,3638558.72,1115.99,181903.36
32,32,2,20,2,1000,1000,6200.0,4900.0,18300.0,9696,1583349.76,484.77,79022.08
32,32,2,20,2,1000,2000,5700.0,5100.0,18800.0,14770,2411724.8,738.46,120371.2
32,32,2,20,4,10,1000,10900.0,1100.0,14100.0,5915,964689.92,295.6,48179.2
32,32,2,20,4,10,2000,12500.0,2000.0,17600.0,4959,808314.88,247.73,40376.32
32,32,2,20,4,100,1000,62.8,18.1,94.8,19920,3250585.6,995.94,162334.72
32,32,2,20,4,100,2000,8600.0,1400.0,11500.0,22170,3617587.2,1108.42,180674.56
32,32,2,20,4,1000,1000,6000.0,5100.0,18900.0,9865,1604321.28,488.88,79687.68
32,32,4,10,1,10,1000,6000.0,852.8,7800.0,2175,389324.8,217.41,38912.0
32,32,2,20,4,1000,2000,5300.0,5100.0,19900.0,13341,2170552.32,664.8,108359.68
32,32,4,10,1,10,2000,6600.0,1300.0,8800.0,2297,411166.72,229.7,41113.6
32,32,4,10,1,100,1000,2700.0,1800.0,7000.0,7214,1289748.48,721.38,129126.4
32,32,4,10,1,100,2000,5200.0,951.3,9500.0,6972,1247805.44,697.2,124794.88
32,32,4,10,1,1000,1000,4400.0,2500.0,8900.0,1751,313425.92,175.08,31344.64
32,32,4,10,1,1000,2000,7900.0,889.8,8900.0,48,8591.36,4.8,0
32,32,4,10,2,10,1000,4200.0,817.7,7500.0,2456,439623.68,245.33,43919.36
32,32,4,10,2,10,2000,4400.0,1900.0,9400.0,1871,334909.44,186.61,33402.88
32,32,4,10,2,100,1000,1800.0,2200.0,9700.0,5531,985661.44,552.9,98969.6
32,32,4,10,2,100,2000,3500.0,2200.0,9200.0,5246,943718.4,524.44,93870.08
32,32,4,10,2,1000,1000,1900.0,1500.0,8800.0,4190,750008.32,410.4,73461.76
32,32,4,10,2,1000,2000,988.4,1500.0,8000.0,9262,1656750.08,926.06,165765.12
32,32,4,10,4,10,1000,5400.0,1800.0,9800.0,1925,344576.0,192.39,34437.12
32,32,4,10,4,10,2000,8400.0,269.4,8700.0,2460,440340.48,245.95,44021.76
32,32,4,10,4,100,1000,3200.0,2500.0,8600.0,7740,1384120.32,773.01,138373.12
32,32,4,10,4,100,2000,5000.0,948.4,7400.0,5366,964689.92,536.23,95989.76
32,32,4,10,4,1000,1000,3800.0,2700.0,9500.0,949,169871.36,94.0,16824.32
32,32,4,10,4,1000,2000,4500.0,2700.0,9700.0,1534,274585.6,151.63,27146.24
32,32,4,20,1,10,1000,9500.0,2600.0,17300.0,4517,808540.16,225.5,40366.08
32,32,4,20,1,100,1000,3200.0,4600.0,16400.0,14825,2652897.28,741.25,132679.68
32,32,4,20,1,10,2000,14100.0,2900.0,18800.0,2299,411525.12,114.92,20572.16
32,32,4,20,1,100,2000,12500.0,2600.0,18000.0,9337,1667235.84,466.85,83568.64
32,32,4,20,1,1000,1000,174.2,1100.0,11800.0,9030,1614807.04,451.47,80814.08
32,32,4,20,2,10,2000,13100.0,2500.0,18600.0,4389,785633.28,219.14,39229.44
32,32,4,20,2,10,1000,10900.0,2300.0,15500.0,4909,878714.88,245.26,43898.88
32,32,4,20,1,1000,2000,3900.0,5000.0,17200.0,14245,2548039.68,712.21,127488.0
32,32,4,20,2,100,1000,2300.0,3200.0,11100.0,14826,2652897.28,741.16,132669.44
32,32,4,20,2,100,2000,11500.0,3000.0,17100.0,13043,2338324.48,651.96,116705.28
32,32,4,20,2,1000,1000,7200.0,6100.0,19100.0,3033,542904.32,151.44,27105.28
32,32,4,20,2,1000,2000,8000.0,5000.0,18500.0,4380,784015.36,218.94,39188.48
32,32,4,20,4,10,1000,12600.0,2600.0,17100.0,2920,522680.32,145.88,26112.0
32,32,4,20,4,10,2000,15600.0,2500.0,18700.0,3108,556328.96,155.36,27811.84
32,32,4,20,4,100,1000,879.0,1300.0,6000.0,19938,3565158.4,996.7,178411.52
32,32,4,20,4,100,2000,15300.0,1000.0,18900.0,6942,1247805.44,347.04,62115.84
32,32,8,10,1,10,1000,8100.0,549.5,9400.0,236,49797.12,23.57,4976.64
32,32,4,20,4,1000,1000,2500.0,4000.0,18900.0,6789,1216348.16,334.61,59893.76
32,32,8,10,1,10,2000,0,0,0,0,0,0.0,0
32,32,4,20,4,1000,2000,4200.0,5000.0,19800.0,15174,2715811.84,757.58,135608.32
32,32,8,10,1,100,1000,2300.0,1500.0,5900.0,3501,738713.6,350.08,73871.36
32,32,8,10,1,1000,1000,2800.0,2400.0,8800.0,702,148121.6,70.18,14807.04
32,32,8,10,1,100,2000,4400.0,523.6,6400.0,1983,418416.64,198.29,41840.64
32,32,8,10,1,1000,2000,2700.0,2000.0,8600.0,2095,442040.32,209.48,44195.84
32,32,8,10,2,10,1000,4700.0,1900.0,9500.0,1380,291184.64,137.81,29081.6
32,32,8,10,2,100,1000,1700.0,2200.0,9900.0,5035,1059061.76,503.42,106219.52
32,32,8,10,2,10,2000,6500.0,2100.0,9900.0,466,98324.48,46.49,9809.92
32,32,8,10,2,100,2000,7200.0,949.7,9800.0,2384,503019.52,238.34,50288.64
32,32,8,10,2,1000,1000,1300.0,1800.0,8700.0,4925,1038090.24,492.4,103895.04
32,32,8,10,2,1000,2000,3700.0,2400.0,8600.0,1299,274094.08,129.88,27402.24
32,32,8,10,4,10,1000,4700.0,1300.0,6900.0,2277,480450.56,227.49,48005.12
32,32,8,10,4,10,2000,8500.0,1000.0,9900.0,709,149596.16,70.87,14950.4
32,32,8,10,4,100,1000,985.7,1300.0,6100.0,3785,798638.08,376.22,79380.48
32,32,8,10,4,1000,1000,1500.0,2000.0,9000.0,2589,546283.52,241.5,50954.24
32,32,8,10,4,1000,2000,3200.0,2700.0,9500.0,2215,467363.84,219.63,46346.24
32,32,8,10,4,100,2000,6600.0,1600.0,9500.0,984,207626.24,98.34,20746.24
32,32,8,20,1,10,2000,13700.0,2700.0,19100.0,2185,461035.52,109.23,23050.24
32,32,8,20,1,100,1000,5800.0,2800.0,12700.0,10987,2317352.96,549.27,115896.32
32,32,8,20,1,10,1000,13200.0,2600.0,18200.0,1711,361021.44,85.52,18042.88
32,32,8,20,1,100,2000,15500.0,2300.0,19500.0,2678,565053.44,133.9,28252.16
32,32,8,20,1,1000,1000,2000.0,4100.0,18200.0,5072,1069547.52,253.59,53504.0
32,32,8,20,1,1000,2000,2500.0,4400.0,18300.0,7451,1572864.0,372.54,78602.24
32,32,8,20,2,10,1000,10700.0,2600.0,15400.0,4547,954204.16,227.31,47964.16
32,32,8,20,2,10,2000,16500.0,1100.0,19100.0,3159,666552.32,157.94,33331.2
32,32,8,20,2,1000,1000,2600.0,4400.0,18000.0,5822,1226833.92,290.97,61399.04
32,32,8,20,2,100,1000,2900.0,1900.0,8100.0,6249,1321205.76,312.39,65914.88
32,32,8,20,2,100,2000,10600.0,1700.0,14200.0,2619,552611.84,130.93,27627.52
32,32,8,20,2,1000,2000,8200.0,5200.0,19300.0,3484,735119.36,174.17,36751.36
32,32,8,20,4,10,1000,12900.0,2700.0,17700.0,2202,464619.52,110.02,23214.08
